----------------------------------------------------------
 Run at Mon Sep 21 05:28:05 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:50         00:00:52         00:00:51         00:00:51
Avg. CPU (user) %   :        0.38389847       0.37628204       0.36454627       0.36381903
Max. CPU (user) %   :        0.46231157        0.5162095       0.53431374       0.51378447
Avg. mch tot cpu %  :        0.97674096        0.9735631        0.9700405        0.9676875
Startup time (ms)   :             12122            12325            13336            12353
Total allocated MB  :          18737.18         23451.90         23570.33         23532.12
Min heap used (MB)  :            192.61           243.67           188.57           235.36
Max heap used (MB)  :            603.28           668.66           577.81           605.12
Thread switch rate  :          62658.27         62574.27         63030.39        63334.332
GC time (ms)        :               769              824              858              863
GC pause time (ms)  :               769              824              858              863
Req. mean (ms)      :              3.87             4.05             3.92             3.95
Req. p95 (ms)       :              9.40            10.08             9.78             9.79
Iter. mean (ms)     :             49.60            51.94            50.46            50.48
Iter. p95 (ms)      :             71.31            76.34            72.89            72.56
Net read avg (bps)  :       15754052.00      15322120.00      15663706.00      15743070.00
Net write avg (bps) :       21239155.00      80396489.00      82301848.00      82569444.00
Peak threads        :                39               52               51               51
