----------------------------------------------------------
 Run at Tue Sep 15 05:26:37 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:46         00:00:47         00:00:48         00:00:49
Avg. CPU (user) %   :         0.3799488       0.35195768       0.34736755       0.36530712
Max. CPU (user) %   :        0.45112783       0.48877805        0.4800995        0.5173267
Avg. mch tot cpu %  :        0.97450125       0.97175866       0.96976537        0.9747256
Startup time (ms)   :             12111            12211            12276            12309
Total allocated MB  :          19418.41         24118.01         24167.43         23701.10
Min heap used (MB)  :            252.80           132.00           241.38           121.15
Max heap used (MB)  :            641.99           444.79           621.78           501.93
Thread switch rate  :          61635.52        64766.316         64715.37        65037.473
GC time (ms)        :               803              579              838              377
GC pause time (ms)  :               803              579              838              377
Req. mean (ms)      :              3.59             3.65             3.67             3.78
Req. p95 (ms)       :              8.81             9.08             9.20             9.31
Iter. mean (ms)     :             46.22            47.31            47.44            48.84
Iter. p95 (ms)      :             62.24            67.08            67.21            71.32
Net read avg (bps)  :       16787104.00      16804828.00      16819062.00      16374736.00
Net write avg (bps) :       22646784.00      88252376.00      88374569.00      86117086.00
Peak threads        :                38               51               50               50
