----------------------------------------------------------
 Run at Mon Aug 24 05:31:07 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:36         00:00:39         00:00:39         00:00:38
Avg. CPU (user) %   :         0.3456824       0.34478438        0.3539251       0.35050112
Max. CPU (user) %   :              0.45       0.49370277       0.52592593        0.5346535
Avg. mch tot cpu %  :        0.95287824        0.9369233        0.9496727        0.9399596
Startup time (ms)   :             12874            11453            10280            10385
Total allocated MB  :          20573.60         25258.33         26087.48         25056.33
Min heap used (MB)  :            100.31           262.24           273.10           144.24
Max heap used (MB)  :            422.41           712.14           638.12           428.27
Thread switch rate  :          82289.14         84303.98        83215.016         85514.54
GC time (ms)        :               276              684              659              402
GC pause time (ms)  :               276              684              659              402
Req. mean (ms)      :              2.78             2.96             2.97             2.94
Req. p95 (ms)       :              6.38             7.13             7.17             6.96
Iter. mean (ms)     :             35.80            37.89            38.25            37.67
Iter. p95 (ms)      :             52.04            54.07            54.93            56.00
Net read avg (bps)  :       21430611.00      20091645.00      20251870.00      20626784.00
Net write avg (bps) :       28927546.00     105488808.00     106066930.00     108432219.00
Peak threads        :                39               50               50               50
