----------------------------------------------------------
 Run at Thu Aug 27 07:47:00 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:30         00:00:34         00:00:32         00:00:33
Avg. CPU (user) %   :        0.28874454        0.3097591       0.32033694       0.31721866
Max. CPU (user) %   :        0.40149626       0.36090225        0.3809524       0.37128714
Avg. mch tot cpu %  :        0.95476776        0.9314321        0.9561059       0.95760196
Startup time (ms)   :             11053            10201            10149             9144
Total allocated MB  :          23041.02         28419.67         28629.08         29568.97
Min heap used (MB)  :            108.99           276.62           123.64           132.42
Max heap used (MB)  :            412.73           736.37           435.83           415.94
Thread switch rate  :          91262.55        88588.125         91153.39         92162.12
GC time (ms)        :               265              640              367              380
GC pause time (ms)  :               265              640              367              380
Req. mean (ms)      :              2.24             2.60             2.51             2.52
Req. p95 (ms)       :              5.40             6.33             5.93             6.01
Iter. mean (ms)     :             29.42            33.47            32.41            32.57
Iter. p95 (ms)      :             40.73            44.96            43.88            43.63
Net read avg (bps)  :       26418768.00      23728256.00      24203466.00      23894518.00
Net write avg (bps) :       35669440.00     125117973.00     126871465.00     125265984.00
Peak threads        :                38               51               50               51
