----------------------------------------------------------
 Run at Thu Aug 13 05:45:02 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:43         00:00:45         00:00:46         00:00:46
Avg. CPU (user) %   :        0.34540656       0.34864086       0.35423738       0.35651216
Max. CPU (user) %   :        0.44360903       0.49253732       0.49131513        0.5087282
Avg. mch tot cpu %  :        0.96613514        0.9705051        0.9675919        0.9684326
Startup time (ms)   :              9065            12133            11204            11186
Total allocated MB  :          19984.57         24114.82         24303.50         24253.28
Min heap used (MB)  :            238.64           124.94           123.92           228.03
Max heap used (MB)  :            650.53           386.00           419.67           596.41
Thread switch rate  :          71622.39         72398.44          72498.0         73179.23
GC time (ms)        :               724              589              474              796
GC pause time (ms)  :               724              589              474              796
Req. mean (ms)      :              3.32             3.50             3.58             3.62
Req. p95 (ms)       :              8.02             8.45             8.66             8.82
Iter. mean (ms)     :             42.78            45.23            46.04            46.29
Iter. p95 (ms)      :             62.12            65.40            67.66            66.41
Net read avg (bps)  :       17863552.00      17647644.00      17251102.00      17263818.00
Net write avg (bps) :       24104693.00      92809736.00      90794941.00      90745003.00
Peak threads        :                38               50               49               50
