----------------------------------------------------------
 Run at Sun Sep 20 05:26:04 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:46         00:00:50         00:00:49         00:00:50
Avg. CPU (user) %   :        0.35224167       0.37021118       0.36192095        0.3699615
Max. CPU (user) %   :        0.44723618       0.51005024        0.5162907        0.5321782
Avg. mch tot cpu %  :         0.9496168        0.9733931       0.97144085        0.9754042
Startup time (ms)   :              9891            12331            13236            13291
Total allocated MB  :          19225.78         23421.25         24507.34         23692.15
Min heap used (MB)  :            123.15           243.21           249.99           137.49
Max heap used (MB)  :            386.56           683.25           654.54           421.73
Thread switch rate  :         62917.715        63678.094         64438.65        64752.176
GC time (ms)        :               387              855              881              651
GC pause time (ms)  :               387              855              881              651
Req. mean (ms)      :              3.51             3.90             3.84             3.88
Req. p95 (ms)       :              8.39             9.72             9.60             9.69
Iter. mean (ms)     :             45.43            50.07            49.28            49.89
Iter. p95 (ms)      :             62.04            70.72            72.50            73.97
Net read avg (bps)  :       16985192.00      16037557.00      16112443.00      16192166.00
Net write avg (bps) :       22919995.00      84299110.00      84588932.00      85141593.00
Peak threads        :                39               50               51               50
