----------------------------------------------------------
 Run at Tue Jul 28 06:12:47 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:27         00:00:31         00:00:32         00:00:33
Avg. CPU (user) %   :        0.35215417        0.3952284       0.40155762       0.39322832
Max. CPU (user) %   :        0.40399003           0.4425       0.48241207           0.4675
Avg. mch tot cpu %  :         0.9210874        0.9533991       0.94869876        0.9353003
Startup time (ms)   :              9429             9708             9327             9234
Total allocated MB  :          22895.95         27575.90         26859.04         26937.92
Min heap used (MB)  :            269.69           155.91           136.89           238.48
Max heap used (MB)  :            674.26           509.25           409.59           591.74
Thread switch rate  :          96270.32         96614.81         96791.78         95285.29
GC time (ms)        :               482              484              426              570
GC pause time (ms)  :               482              484              426              570
Req. mean (ms)      :              2.03             2.36             2.47             2.47
Req. p95 (ms)       :              4.40             5.16             5.47             5.50
Iter. mean (ms)     :             26.71            30.80            32.07            31.89
Iter. p95 (ms)      :             37.09            42.77            45.58            44.79
Net read avg (bps)  :       27961673.00      25858192.00      24428168.00      24482141.00
Net write avg (bps) :       37755302.00     134982649.00     127927798.00     127940556.00
Peak threads        :                39               50               50               50
