----------------------------------------------------------
 Run at Tue Aug 18 05:22:43 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:46         00:00:50         00:00:47         00:00:47
Avg. CPU (user) %   :        0.36097214       0.38599193        0.3510651        0.3417132
Max. CPU (user) %   :         0.4469697             0.46            0.505        0.4800995
Avg. mch tot cpu %  :        0.96900856       0.97505426        0.9708986       0.96560645
Startup time (ms)   :             12130            11203            11267            12190
Total allocated MB  :          19449.64         25239.97         24424.78         24405.37
Min heap used (MB)  :            108.10            98.93           245.54            99.80
Max heap used (MB)  :            426.65           471.07           603.72           580.97
Thread switch rate  :           63124.8        64553.625        64994.805          65999.1
GC time (ms)        :               346              402              754              407
GC pause time (ms)  :               346              402              754              424
Req. mean (ms)      :              3.60             3.93             3.66             3.58
Req. p95 (ms)       :              8.56             9.52             9.17             8.68
Iter. mean (ms)     :             46.31            50.25            47.36            46.36
Iter. p95 (ms)      :             65.33            69.03            68.13            66.08
Net read avg (bps)  :       16490424.00      15940136.00      16727507.00      17275353.00
Net write avg (bps) :       22240653.00      83534230.00      87900802.00      90868111.00
Peak threads        :                38               50               49               50
