----------------------------------------------------------
 Run at Mon Aug 10 05:45:59 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:26         00:00:28         00:00:28         00:00:27
Avg. CPU (user) %   :          0.271816       0.31584918       0.30652356        0.3198028
Max. CPU (user) %   :            0.3425       0.36159602       0.34936708       0.34508815
Avg. mch tot cpu %  :        0.91173935        0.9391193        0.9197167        0.9578418
Startup time (ms)   :             10582             8153             8119             8996
Total allocated MB  :          24969.92         30114.13         30151.07         31243.20
Min heap used (MB)  :            295.68           119.06           168.52           149.08
Max heap used (MB)  :            689.45           440.79           490.52           409.70
Thread switch rate  :         98081.484        102491.83        102889.31        105794.12
GC time (ms)        :               463              308              475              351
GC pause time (ms)  :               463              308              475              351
Req. mean (ms)      :              1.97             2.18             2.13             2.08
Req. p95 (ms)       :              4.57             4.97             4.84             4.76
Iter. mean (ms)     :             25.56            28.03            27.66            26.78
Iter. p95 (ms)      :             35.53            39.22            38.76            36.96
Net read avg (bps)  :       30057033.00      27682872.00      28409318.00      29142000.00
Net write avg (bps) :       40577633.00     143861069.00     146956617.00     150814907.00
Peak threads        :                39               50               51               50
