----------------------------------------------------------
 Run at Sat Aug 01 06:13:49 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:51         00:00:53         00:00:51         00:00:51
Avg. CPU (user) %   :         0.3815075        0.3742813       0.37100804       0.36528867
Max. CPU (user) %   :         0.4607595       0.44638404        0.5099502       0.49752474
Avg. mch tot cpu %  :         0.9674082        0.9739686        0.9731686         0.972188
Startup time (ms)   :             10922            12270            13251            12292
Total allocated MB  :          19342.49         22688.01         23453.62         23600.25
Min heap used (MB)  :            256.29           117.82           125.61           232.70
Max heap used (MB)  :            673.82           593.01           489.45           652.92
Thread switch rate  :          62371.58        61735.105        63372.152        63686.324
GC time (ms)        :               794              304              428              844
GC pause time (ms)  :               794              304              428              844
Req. mean (ms)      :              3.91             4.10             3.94             3.97
Req. p95 (ms)       :              9.59             9.75             9.55             9.75
Iter. mean (ms)     :             49.97            52.55            50.63            50.92
Iter. p95 (ms)      :             71.62            71.38            73.76            73.31
Net read avg (bps)  :       15515259.00      14961061.00      15667312.00      15834363.00
Net write avg (bps) :       20913188.00      78699978.00      82122214.00      83198693.00
Peak threads        :                39               51               51               51
