----------------------------------------------------------
 Run at Fri Aug 21 05:24:53 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:50         00:00:51         00:00:50         00:00:51
Avg. CPU (user) %   :        0.38936052       0.37023953       0.36909238       0.37051114
Max. CPU (user) %   :        0.45843828        0.5062344       0.50124687       0.52261305
Avg. mch tot cpu %  :        0.97580534       0.97058934        0.9704685       0.97050536
Startup time (ms)   :              8992            12468            12294            12329
Total allocated MB  :          18742.90         23549.83         23579.04         23557.10
Min heap used (MB)  :            171.19           229.36           136.33            97.76
Max heap used (MB)  :            549.98           625.29           488.92           541.50
Thread switch rate  :         61110.055        63459.418        65907.664        65529.684
GC time (ms)        :               715              834              690              508
GC pause time (ms)  :               715              834              690              520
Req. mean (ms)      :              3.85             3.99             3.85             3.92
Req. p95 (ms)       :              9.15             9.93             9.56             9.68
Iter. mean (ms)     :             49.25            51.41            49.48            50.51
Iter. p95 (ms)      :             67.82            73.32            72.92            74.69
Net read avg (bps)  :       15916890.00      15579164.00      16182000.00      15846610.00
Net write avg (bps) :       21463762.00      81782615.00      84801964.00      83348718.00
Peak threads        :                39               51               52               51
