----------------------------------------------------------
 Run at Tue Sep 08 05:34:14 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:41         00:00:44         00:00:45         00:00:44
Avg. CPU (user) %   :         0.3925074       0.39818618       0.40461206        0.4006096
Max. CPU (user) %   :        0.48621553       0.51715684        0.5522388        0.5538847
Avg. mch tot cpu %  :        0.95710194       0.97153324        0.9692194       0.97113603
Startup time (ms)   :             12285            12012            12218            11246
Total allocated MB  :          19872.92         24908.80         24311.69         25433.41
Min heap used (MB)  :            100.82           134.75           102.85           107.61
Max heap used (MB)  :            424.59           444.82           648.68           721.53
Thread switch rate  :          74734.53          75319.6         76946.33         78537.59
GC time (ms)        :              1145             1811             1134             1259
GC pause time (ms)  :              1145             1811             1180             1294
Req. mean (ms)      :              3.19             3.39             3.46             3.43
Req. p95 (ms)       :              7.30             7.79             8.00             8.02
Iter. mean (ms)     :             41.21            43.85            44.63            44.24
Iter. p95 (ms)      :             60.92            61.08            66.99            65.01
Net read avg (bps)  :       18220601.00      18036238.00      17585153.00      17901535.00
Net write avg (bps) :       24583882.00      94683346.00      92581673.00      94394530.00
Peak threads        :                38               50               50               51
