----------------------------------------------------------
 Run at Wed Aug 26 05:24:31 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:46         00:00:47         00:00:48         00:00:47
Avg. CPU (user) %   :        0.36973274       0.33758223        0.3508422       0.34440026
Max. CPU (user) %   :        0.44110274       0.48872182        0.5049505       0.49875313
Avg. mch tot cpu %  :        0.97101593       0.95189047       0.96817666        0.9721774
Startup time (ms)   :             11695            12291            12311            11354
Total allocated MB  :          19335.94         24371.09         23532.24         24461.43
Min heap used (MB)  :            259.48           139.33           118.66           129.83
Max heap used (MB)  :            709.81           457.95           480.24           490.98
Thread switch rate  :         62544.926        64468.164        64813.855        64868.465
GC time (ms)        :               767              418              383              411
GC pause time (ms)  :               767              418              383              411
Req. mean (ms)      :              3.58             3.61             3.66             3.62
Req. p95 (ms)       :              8.76             8.84             8.93             8.82
Iter. mean (ms)     :             46.12            46.65            47.43            47.04
Iter. p95 (ms)      :             62.64            66.75            68.10            67.77
Net read avg (bps)  :       16722631.00      17022016.00      16665528.00      16862714.00
Net write avg (bps) :       22564172.00      89526952.00      87676159.00      88569806.00
Peak threads        :                39               51               50               50
