----------------------------------------------------------
 Run at Tue Sep 01 05:44:58 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:49         00:00:53         00:00:49         00:00:48
Avg. CPU (user) %   :        0.35503715       0.38027295       0.34602332       0.34213492
Max. CPU (user) %   :        0.45363408       0.52238804       0.48989898           0.4875
Avg. mch tot cpu %  :        0.96154815        0.9770113        0.9746743        0.9694206
Startup time (ms)   :             12015            13225            12219            12372
Total allocated MB  :          19245.29         22680.57         24381.03         24231.69
Min heap used (MB)  :            253.73           116.48           119.73           124.51
Max heap used (MB)  :            691.10           431.32           491.87           387.01
Thread switch rate  :         64491.152        64394.484         63882.92        64634.457
GC time (ms)        :               715              480              384              528
GC pause time (ms)  :               715              480              384              528
Req. mean (ms)      :              3.72             4.13             3.76             3.65
Req. p95 (ms)       :              9.12            10.14             9.08             8.94
Iter. mean (ms)     :             47.97            52.80            48.73            47.53
Iter. p95 (ms)      :             68.41            78.29            68.76            67.54
Net read avg (bps)  :       16149887.00      15164408.00      16353041.00      16677347.00
Net write avg (bps) :       21777956.00      79520562.00      86017805.00      87613536.00
Peak threads        :                38               51               50               50
