----------------------------------------------------------
 Run at Wed Aug 12 05:48:23 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:47         00:00:47         00:00:48         00:00:47
Avg. CPU (user) %   :        0.35296482       0.33718583       0.34695637        0.3392643
Max. CPU (user) %   :         0.4469697        0.4508816       0.49379653       0.48872182
Avg. mch tot cpu %  :        0.97114074        0.9691136        0.9716603       0.96919155
Startup time (ms)   :             11944            12222            12238            12279
Total allocated MB  :          19945.98         24073.90         24113.73         24451.38
Min heap used (MB)  :            277.14           136.80            98.50           125.60
Max heap used (MB)  :            730.03           489.61           543.37           407.85
Thread switch rate  :         63234.734        64794.387        65364.535         65059.56
GC time (ms)        :               712              685              381              460
GC pause time (ms)  :               712              685              396              460
Req. mean (ms)      :              3.60             3.60             3.71             3.59
Req. p95 (ms)       :              8.99             8.89             9.09             8.79
Iter. mean (ms)     :             46.42            46.75            47.89            46.56
Iter. p95 (ms)      :             67.60            64.53            69.96            65.53
Net read avg (bps)  :       16410581.00      17004185.00      16637708.00      17194896.00
Net write avg (bps) :       22136970.00      89248030.00      87460422.00      90495216.00
Peak threads        :                39               51               51               49
