----------------------------------------------------------
 Run at Sun Aug 30 05:23:53 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:47         00:00:52         00:00:53         00:00:52
Avg. CPU (user) %   :        0.35525188        0.3789012       0.37814486       0.37185222
Max. CPU (user) %   :        0.44723618       0.52618456        0.5210918        0.5124378
Avg. mch tot cpu %  :         0.9615779        0.9750165        0.9755511       0.96785986
Startup time (ms)   :             12293            12326            13296            13268
Total allocated MB  :          19182.80         22751.57         22749.08         22737.73
Min heap used (MB)  :            109.55           120.41           121.44           227.72
Max heap used (MB)  :            631.55           452.69           431.41           573.29
Thread switch rate  :         62853.875        63028.582        61808.375         62400.86
GC time (ms)        :               769              445              441              863
GC pause time (ms)  :               781              445              441              863
Req. mean (ms)      :              3.65             4.03             4.16             3.99
Req. p95 (ms)       :              8.89             9.82            10.17             9.96
Iter. mean (ms)     :             47.07            51.70            52.93            51.29
Iter. p95 (ms)      :             69.15            74.79            77.07            73.71
Net read avg (bps)  :       16197448.00      15480178.00      15067596.00      15592128.00
Net write avg (bps) :       21844420.00      81190059.00      79135951.00      81976964.00
Peak threads        :                39               51               51               51
