----------------------------------------------------------
 Run at Thu Sep 10 05:33:46 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:42         00:00:46         00:00:45         00:00:46
Avg. CPU (user) %   :        0.33707216        0.3609346        0.3454985        0.3561673
Max. CPU (user) %   :              0.43           0.4475           0.4825        0.5074257
Avg. mch tot cpu %  :        0.94597703        0.9684817        0.9709643        0.9720848
Startup time (ms)   :              9680            12261            12193            12211
Total allocated MB  :          19836.06         25315.87         24443.59         24520.00
Min heap used (MB)  :            128.22           122.08           124.38           104.74
Max heap used (MB)  :            404.85           467.38           454.41           436.08
Thread switch rate  :          71166.15         70427.14        72038.875         72354.59
GC time (ms)        :               387              682              422              536
GC pause time (ms)  :               387              682              422              536
Req. mean (ms)      :              3.20             3.61             3.50             3.56
Req. p95 (ms)       :              7.67             8.77             8.37             8.61
Iter. mean (ms)     :             41.54            46.36            45.22            45.98
Iter. p95 (ms)      :             59.12            63.27            65.05            67.34
Net read avg (bps)  :       18291506.00      16934459.00      17700156.00      17395024.00
Net write avg (bps) :       24684223.00      88859366.00      93030459.00      91553632.00
Peak threads        :                39               51               50               50
