----------------------------------------------------------
 Run at Fri Jul 31 06:15:43 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:43         00:00:46         00:00:46         00:00:45
Avg. CPU (user) %   :        0.34252995       0.35043633       0.35455817       0.34271538
Max. CPU (user) %   :        0.44584382       0.49131513       0.50735295        0.4852941
Avg. mch tot cpu %  :           0.95683        0.9649945        0.9676483        0.9678433
Startup time (ms)   :              9195            11208            11180            12131
Total allocated MB  :          20004.29         24347.18         24048.26         25042.07
Min heap used (MB)  :            189.80           127.27           232.42           259.51
Max heap used (MB)  :            581.55           448.65           620.25           632.94
Thread switch rate  :          69349.33         71566.46         70924.93         71886.18
GC time (ms)        :               731              586              837              763
GC pause time (ms)  :               731              586              837              763
Req. mean (ms)      :              3.34             3.53             3.56             3.48
Req. p95 (ms)       :              8.10             8.54             8.82             8.51
Iter. mean (ms)     :             43.07            45.48            45.92            44.78
Iter. p95 (ms)      :             62.29            65.13            65.52            62.46
Net read avg (bps)  :       17805872.00      17615910.00      17432827.00      17534814.00
Net write avg (bps) :       24022149.00      92604451.00      91523886.00      92199272.00
Peak threads        :                38               50               50               51
