----------------------------------------------------------
 Run at Sun Aug 23 05:23:09 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:43         00:00:48         00:00:47         00:00:46
Avg. CPU (user) %   :        0.36185345        0.3663011       0.36570764       0.35253218
Max. CPU (user) %   :            0.4425        0.5323383       0.51492536        0.5136476
Avg. mch tot cpu %  :        0.97113687        0.9709324       0.96917564       0.96908355
Startup time (ms)   :             11529            12170            12110            12128
Total allocated MB  :          19164.95         23571.42         24359.46         24536.80
Min heap used (MB)  :            218.88           223.70           256.70           119.71
Max heap used (MB)  :            691.23           699.49           705.13           483.85
Thread switch rate  :          71731.03          72166.6        71220.914         72101.76
GC time (ms)        :               715              795              836              411
GC pause time (ms)  :               715              795              836              411
Req. mean (ms)      :              3.38             3.73             3.67             3.52
Req. p95 (ms)       :              8.05             9.18             8.91             8.33
Iter. mean (ms)     :             43.28            47.84            47.03            45.55
Iter. p95 (ms)      :             60.59            70.49            68.25            64.97
Net read avg (bps)  :       17717524.00      16654216.00      16892704.00      17287278.00
Net write avg (bps) :       23903795.00      87504432.00      88648362.00      90953557.00
Peak threads        :                39               50               50               50
