----------------------------------------------------------
 Run at Tue Aug 04 06:13:14 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:50         00:00:52         00:00:54         00:00:54
Avg. CPU (user) %   :          0.380294       0.38237858         0.378997       0.38828576
Max. CPU (user) %   :        0.48370928        0.5263158       0.52369076        0.5298507
Avg. mch tot cpu %  :         0.9694089        0.9724082       0.96948075        0.9751699
Startup time (ms)   :              9710            12235            12260            12276
Total allocated MB  :          19362.15         23579.45         22371.28         22551.39
Min heap used (MB)  :            130.31           237.32           227.81           218.28
Max heap used (MB)  :            441.83           655.58           706.67           667.48
Thread switch rate  :         62685.996        62562.332        63011.594         62524.38
GC time (ms)        :               328              895              880              899
GC pause time (ms)  :               328              895              880              899
Req. mean (ms)      :              3.83             4.02             4.19             4.22
Req. p95 (ms)       :              9.18             9.97            10.19            10.40
Iter. mean (ms)     :             49.06            51.55            53.45            53.81
Iter. p95 (ms)      :             70.19            76.32            78.09            80.59
Net read avg (bps)  :       15584632.00      15422959.00      14808144.00      14748973.00
Net write avg (bps) :       21015512.00      80845922.00      77604344.00      77270944.00
Peak threads        :                39               51               51               51
