----------------------------------------------------------
 Run at Wed Sep 16 05:26:02 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:52         00:00:53         00:00:50         00:00:52
Avg. CPU (user) %   :        0.39283895       0.37792394       0.37198257        0.3656147
Max. CPU (user) %   :        0.47103274       0.51492536        0.5137157        0.5463659
Avg. mch tot cpu %  :        0.97514385        0.9659192       0.97467494        0.9725419
Startup time (ms)   :              9155            13439            13346            13302
Total allocated MB  :          18706.13         22548.36         23397.03         23607.91
Min heap used (MB)  :            164.43           139.56           241.83           250.37
Max heap used (MB)  :            537.14           493.95           618.51           655.60
Thread switch rate  :         59295.254        62368.656        63070.664         60711.43
GC time (ms)        :               788              791              916              876
GC pause time (ms)  :               788              791              916              876
Req. mean (ms)      :              4.03             4.11             3.92             4.03
Req. p95 (ms)       :              9.70            10.21             9.80             9.99
Iter. mean (ms)     :             51.37            52.76            50.31            51.71
Iter. p95 (ms)      :             74.97            78.49            72.78            73.44
Net read avg (bps)  :       15067964.00      14998674.00      15903043.00      15389214.00
Net write avg (bps) :       20310868.00      78736580.00      83421487.00      80734714.00
Peak threads        :                39               51               52               52
