----------------------------------------------------------
 Run at Fri Aug 28 07:50:49 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:48         00:00:52         00:00:49         00:00:51
Avg. CPU (user) %   :        0.38225797       0.37789768       0.36202085       0.36612454
Max. CPU (user) %   :         0.4800995        0.5217391           0.5175        0.5037221
Avg. mch tot cpu %  :        0.96383464        0.9752799        0.9724569       0.97285444
Startup time (ms)   :              9016            12299            12385            12413
Total allocated MB  :          19368.14         22844.45         23494.28         23601.10
Min heap used (MB)  :            152.65           226.02           240.45           234.40
Max heap used (MB)  :            502.77           679.69           632.54           598.61
Thread switch rate  :          58640.37        61558.363        63730.234         61838.98
GC time (ms)        :               662              838              812              864
GC pause time (ms)  :               662              838              812              864
Req. mean (ms)      :              3.72             4.05             3.84             3.97
Req. p95 (ms)       :              8.98            10.03             9.51             9.75
Iter. mean (ms)     :             48.06            51.97            49.40            50.95
Iter. p95 (ms)      :             67.16            75.18            71.34            72.76
Net read avg (bps)  :       15981921.00      15092089.00      16154996.00      15727962.00
Net write avg (bps) :       21555072.00      79382228.00      84886822.00      82484918.00
Peak threads        :                39               52               51               51
