----------------------------------------------------------
 Run at Sun Sep 13 05:33:19 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:49         00:00:52         00:00:53         00:00:52
Avg. CPU (user) %   :        0.35339642       0.37338987       0.37035295        0.3752063
Max. CPU (user) %   :         0.4522613             0.51        0.5087282        0.5235732
Avg. mch tot cpu %  :         0.9654934         0.975493        0.9694769       0.97395825
Startup time (ms)   :              8887            12408            13290            13414
Total allocated MB  :          19330.17         23365.88         23608.46         22726.68
Min heap used (MB)  :            212.63           230.73           245.06           114.19
Max heap used (MB)  :            622.97           623.13           755.27           417.47
Thread switch rate  :         60389.406         62457.91         62981.32         62293.71
GC time (ms)        :               751              841              879              493
GC pause time (ms)  :               751              841              879              493
Req. mean (ms)      :              3.84             4.04             4.09             4.07
Req. p95 (ms)       :              9.31            10.00            10.11             9.82
Iter. mean (ms)     :             48.91            52.01            52.52            52.31
Iter. p95 (ms)      :             68.86            75.30            76.34            78.87
Net read avg (bps)  :       15993016.00      15413128.00      15189302.00      15207430.00
Net write avg (bps) :       21576236.00      80926966.00      79836064.00      79743184.00
Peak threads        :                39               51               51               50
