----------------------------------------------------------
 Run at Sat Aug 29 05:22:41 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:32         00:00:34         00:00:34         00:00:35
Avg. CPU (user) %   :         0.3894191        0.3879191       0.40320766       0.40365028
Max. CPU (user) %   :         0.5125628       0.46347606              0.5        0.5321782
Avg. mch tot cpu %  :         0.9478021        0.9469552        0.9545831        0.9413136
Startup time (ms)   :             12384             9797            11023            10408
Total allocated MB  :          21164.30         26932.42         26906.82         26238.73
Min heap used (MB)  :            265.90           124.34           214.76           187.24
Max heap used (MB)  :            647.55           421.81           500.48           461.97
Thread switch rate  :          92624.67         91777.15        91294.414         90642.47
GC time (ms)        :               542              457              600              581
GC pause time (ms)  :               542              457              600              581
Req. mean (ms)      :              2.42             2.58             2.60             2.68
Req. p95 (ms)       :              5.43             5.71             5.80             6.00
Iter. mean (ms)     :             31.90            33.57            33.73            34.79
Iter. p95 (ms)      :             46.58            45.99            46.64            49.43
Net read avg (bps)  :       23941918.00      23311352.00      23261165.00      22248699.00
Net write avg (bps) :       32325729.00     122577432.00     122202054.00     116790259.00
Peak threads        :                38               51               50               50
