----------------------------------------------------------
 Run at Mon Aug 03 06:16:37 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:47         00:00:49         00:00:48         00:00:48
Avg. CPU (user) %   :        0.37213272        0.3603905       0.34375978       0.35582212
Max. CPU (user) %   :              0.45            0.505       0.48866498         0.518797
Avg. mch tot cpu %  :        0.97287107        0.9740062         0.969709       0.97240084
Startup time (ms)   :              8918            12195            12218            12275
Total allocated MB  :          19322.32         23482.91         24341.45         24496.58
Min heap used (MB)  :            118.82           128.99           133.50           136.30
Max heap used (MB)  :            720.98           437.73           505.10           433.98
Thread switch rate  :         62636.008        64703.203        63894.344        64885.668
GC time (ms)        :               684              584              380              793
GC pause time (ms)  :               692              584              380              793
Req. mean (ms)      :              3.66             3.78             3.67             3.75
Req. p95 (ms)       :              8.74             9.44             8.95             9.42
Iter. mean (ms)     :             47.02            48.75            47.52            48.15
Iter. p95 (ms)      :             64.42            69.71            67.62            68.53
Net read avg (bps)  :       16256844.00      16392673.00      16807652.00      16520842.00
Net write avg (bps) :       21927344.00      86185906.00      88470132.00      86896105.00
Peak threads        :                39               51               50               51
