----------------------------------------------------------
 Run at Wed Sep 09 05:33:10 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:32         00:00:37         00:00:36         00:00:37
Avg. CPU (user) %   :        0.30239308       0.32371122       0.33345163       0.33640012
Max. CPU (user) %   :        0.41645885        0.3919598       0.41645885       0.45864663
Avg. mch tot cpu %  :        0.96167976       0.95849097         0.964313        0.9568395
Startup time (ms)   :              8528            10242            10177            10197
Total allocated MB  :          23152.50         27052.97         26899.44         27057.18
Min heap used (MB)  :            102.80           253.79           269.85           271.63
Max heap used (MB)  :            438.90           681.08           711.59           746.42
Thread switch rate  :          86133.26        84194.125         84702.01         84515.34
GC time (ms)        :               294              661              677              700
GC pause time (ms)  :               294              661              677              700
Req. mean (ms)      :              2.45             2.90             2.79             2.85
Req. p95 (ms)       :              5.75             7.02             6.64             6.87
Iter. mean (ms)     :             31.96            37.10            35.74            36.91
Iter. p95 (ms)      :             45.57            51.42            49.16            51.62
Net read avg (bps)  :       23997417.00      21745457.00      21707030.00      20971253.00
Net write avg (bps) :       32395993.00     114191833.00     113964338.00     110344955.00
Peak threads        :                39               50               51               50
