----------------------------------------------------------
 Run at Sun Aug 09 05:38:34 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:52         00:00:54         00:00:54         00:00:50
Avg. CPU (user) %   :        0.39649916        0.3842485       0.38210437       0.35793015
Max. CPU (user) %   :        0.46733668       0.52238804       0.52882206           0.5025
Avg. mch tot cpu %  :         0.9787211       0.97526324        0.9630844        0.9730603
Startup time (ms)   :             12049            12399            12380            12311
Total allocated MB  :          18769.49         22600.90         22591.85         23520.00
Min heap used (MB)  :            144.40           209.31           126.55           125.53
Max heap used (MB)  :            451.55           569.36           468.24           378.00
Thread switch rate  :          56659.24        61020.094        61545.637        61793.562
GC time (ms)        :               581              892              461              571
GC pause time (ms)  :               581              892              461              571
Req. mean (ms)      :              4.07             4.24             4.16             3.91
Req. p95 (ms)       :              9.58            10.49            10.07             9.52
Iter. mean (ms)     :             51.87            54.05            53.50            50.21
Iter. p95 (ms)      :             73.46            78.20            79.78            71.15
Net read avg (bps)  :       14971656.00      14676509.00      14915368.00      15791544.00
Net write avg (bps) :       20175647.00      76911564.00      78116029.00      82853031.00
Peak threads        :                40               51               51               52
