----------------------------------------------------------
 Run at Mon Sep 07 05:34:37 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:41         00:00:47         00:00:45         00:00:45
Avg. CPU (user) %   :         0.3921278       0.41415864       0.40475613       0.41391966
Max. CPU (user) %   :        0.48866498        0.5668317         0.521197        0.5508685
Avg. mch tot cpu %  :         0.9583078       0.96986574       0.97111994       0.97174853
Startup time (ms)   :             12124            12084            13199            12198
Total allocated MB  :          19973.36         24382.03         24354.72         24557.79
Min heap used (MB)  :            101.38           223.57           230.88           132.33
Max heap used (MB)  :            428.02           533.84           589.21           463.36
Thread switch rate  :          76063.08         73968.43         76166.07          76652.2
GC time (ms)        :              1092             2115             2236             1931
GC pause time (ms)  :              1092             2115             2236             1931
Req. mean (ms)      :              3.20             3.67             3.49             3.51
Req. p95 (ms)       :              7.28             8.58             8.20             8.20
Iter. mean (ms)     :             41.25            47.08            44.88            45.16
Iter. p95 (ms)      :             61.56            68.45            63.82            66.84
Net read avg (bps)  :       18459847.00      17062661.00      17612790.00      17607819.00
Net write avg (bps) :       24914465.00      89821123.00      92695367.00      92474242.00
Peak threads        :                39               51               50               51
