----------------------------------------------------------
 Run at Wed Jul 29 06:14:58 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:36         00:00:37         00:00:38         00:00:39
Avg. CPU (user) %   :        0.40014073       0.39798138       0.41507587          0.39543
Max. CPU (user) %   :              0.49        0.5162095        0.5488722        0.5511222
Avg. mch tot cpu %  :        0.96321225        0.9521225        0.9626286         0.923044
Startup time (ms)   :             12032            11779            11898            10615
Total allocated MB  :          19772.26         25676.53         25078.03         24933.35
Min heap used (MB)  :            105.11           153.78           172.44           236.13
Max heap used (MB)  :            554.01           495.93           565.11           589.39
Thread switch rate  :          85205.26         85827.95         85401.52         84124.95
GC time (ms)        :               292              605              673              675
GC pause time (ms)  :               292              605              673              675
Req. mean (ms)      :              2.72             2.85             2.88             2.94
Req. p95 (ms)       :              6.11             6.38             6.49             6.65
Iter. mean (ms)     :             35.51            37.15            37.57            38.22
Iter. p95 (ms)      :             52.13            53.00            53.52            54.89
Net read avg (bps)  :       21834291.00      20932852.00      20578179.00      20387315.00
Net write avg (bps) :       29473988.00     109624248.00     108055458.00     107215151.00
Peak threads        :                38               50               50               50
