----------------------------------------------------------
 Run at Sun Aug 16 05:21:52 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:30         00:00:32         00:00:34         00:00:33
Avg. CPU (user) %   :        0.27700335       0.30360928       0.31396288        0.3177522
Max. CPU (user) %   :             0.395       0.34673366       0.39097744       0.40942928
Avg. mch tot cpu %  :         0.9285493        0.9498817       0.93032575       0.94468004
Startup time (ms)   :             11688             9179             9170             9206
Total allocated MB  :          23675.58         29342.65         28753.98         28731.54
Min heap used (MB)  :            133.87           147.01           256.74           119.40
Max heap used (MB)  :            405.60           431.89           623.44           443.20
Thread switch rate  :          89721.88         89514.24         87840.51         90668.46
GC time (ms)        :               296              383              620              463
GC pause time (ms)  :               296              383              620              463
Req. mean (ms)      :              2.26             2.46             2.58             2.57
Req. p95 (ms)       :              5.39             5.87             6.35             6.15
Iter. mean (ms)     :             29.55            32.17            33.51            33.16
Iter. p95 (ms)      :             40.74            43.96            45.42            45.15
Net read avg (bps)  :       26034946.00      24423800.00      23334912.00      23919388.00
Net write avg (bps) :       35148374.00     128356538.00     122462858.00     125344461.00
Peak threads        :                38               51               51               52
